Date,away_team,home_team,away_team_score,home_team_score
20050902,San  Francisco Giants,Arizona Diamondbacks,6,3
20050902,Cincinnati Reds,Atlanta Braves,4,7
20050902,Los Angeles Dodgers,Colorado Rockies,3,11
20050902,New York Mets,Florida Marlins,2,4
20050902,St. Louis Cardinals,Houston Colts,5,6
20050902,San Diego Padres,Milwaukee Brewers,2,12
20050902,Chicago Cubs,Pittsburgh Pirates,7,3
20050902,Philadelpia Phillies,Washington Nationals,7,1
20050903,Seattle Mariners,Anaheim Angels,6,3
20050903,Baltimore Orioles,Boston Red Sox,6,7
20050903,Detroit Tigers,Chicago White Sox,2,6
20050903,Texas Rangers,Kansas City Royals,5,3
20050903,Cleveland Indians,Minensota Twins,2,3
20050903,New York Yankees,Oakland Athletics,7,0
20050903,Tampa Bay Devil Rays,Toronto Blue Jays,3,2
20050903,San  Francisco Giants,Arizona Diamondbacks,9,4
20050903,Cincinnati Reds,Atlanta Braves,3,9
20050903,Los Angeles Dodgers,Colorado Rockies,1,11
20050903,New York Mets,Florida Marlins,4,5
20050903,St. Louis Cardinals,Houston Colts,4,2
20050903,San Diego Padres,Milwaukee Brewers,6,1
20050903,Chicago Cubs,Pittsburgh Pirates,9,5
20050903,Philadelpia Phillies,Washington Nationals,4,5
20050904,Seattle Mariners,Anaheim Angels,3,5
20050904,Baltimore Orioles,Boston Red Sox,1,5
20050904,Detroit Tigers,Chicago White Sox,0,2
20050904,Texas Rangers,Kansas City Royals,8,17
20050904,Cleveland Indians,Minensota Twins,5,7
20050904,New York Yankees,Oakland Athletics,7,3
20050904,Tampa Bay Devil Rays,Toronto Blue Jays,1,0
20050904,San  Francisco Giants,Arizona Diamondbacks,3,2
20050904,Cincinnati Reds,Atlanta Braves,8,3
20050904,Los Angeles Dodgers,Colorado Rockies,6,7
20050904,New York Mets,Florida Marlins,7,1
20050904,St. Louis Cardinals,Houston Colts,4,1
20050904,San Diego Padres,Milwaukee Brewers,2,3
20050904,Chicago Cubs,Pittsburgh Pirates,2,0
20050904,Philadelpia Phillies,Washington Nationals,1,6
20050905,Toronto Blue Jays,Baltimore Orioles,6,2
20050905,Chicago White Sox,Boston Red Sox,5,3
20050905,Cleveland Indians,Detroit Tigers,2,0
20050905,Texas Rangers,Minensota Twins,7,0
20050905,Seattle Mariners,Oakland Athletics,2,0
20050905,New York Mets,Atlanta Braves,2,4
20050905,Milwaukee Brewers,Cincinnati Reds,6,1
20050905,San  Francisco Giants,Los Angeles Dodgers,3,1
20050905,Houston Colts,Philadelpia Phillies,4,3
20050905,Chicago Cubs,St. Louis Cardinals,4,6
20050905,Florida Marlins,Washington Nationals,2,5
20050906,Toronto Blue Jays,Baltimore Orioles,0,5
20050906,Anaheim Angels,Boston Red Sox,2,3
20050906,Kansas City Royals,Chicago White Sox,5,6
20050906,Cleveland Indians,Detroit Tigers,6,1
20050906,Texas Rangers,Minensota Twins,10,7
20050906,Tampa Bay Devil Rays,New York Yankees,4,3
20050906,Seattle Mariners,Oakland Athletics,3,2
20050906,New York Mets,Atlanta Braves,1,3
20050906,Milwaukee Brewers,Cincinnati Reds,1,2
20050906,San  Francisco Giants,Los Angeles Dodgers,2,4
20050906,Houston Colts,Philadelpia Phillies,2,1
20050906,Arizona Diamondbacks,Pittsburgh Pirates,4,2
20050906,Colorado Rockies,San Diego Padres,6,5
20050906,Chicago Cubs,St. Louis Cardinals,5,2
20050906,Florida Marlins,Washington Nationals,4,2
20050907,Toronto Blue Jays,Baltimore Orioles,7,4
20050907,Anaheim Angels,Boston Red Sox,3,6
20050907,Kansas City Royals,Chicago White Sox,0,1
20050907,Cleveland Indians,Detroit Tigers,4,1
20050907,Texas Rangers,Minensota Twins,6,8
20050907,Tampa Bay Devil Rays,New York Yankees,4,5
20050907,Seattle Mariners,Oakland Athletics,7,8
20050907,New York Mets,Atlanta Braves,3,4
20050907,Milwaukee Brewers,Cincinnati Reds,14,5
20050907,San  Francisco Giants,Los Angeles Dodgers,8,9
20050907,Houston Colts,Philadelpia Phillies,8,6
20050907,Arizona Diamondbacks,Pittsburgh Pirates,4,2
20050907,Colorado Rockies,San Diego Padres,2,4
20050907,Chicago Cubs,St. Louis Cardinals,2,1
20050907,Florida Marlins,Washington Nationals,12,1
20050908,Anaheim Angels,Boston Red Sox,3,0
20050908,Kansas City Royals,Chicago White Sox,4,2
20050908,Detroit Tigers,Cleveland Indians,2,4
20050908,Tampa Bay Devil Rays,New York Yankees,7,4
20050908,Arizona Diamondbacks,Pittsburgh Pirates,7,8
20050908,Colorado Rockies,San Diego Padres,2,3
20050908,Chicago Cubs,San  Francisco Giants,5,3
20050908,New York Mets,St. Louis Cardinals,0,5
20050908,Florida Marlins,Washington Nationals,8,4
20050909,Anaheim Angels,Chicago White Sox,6,5
20050909,Minensota Twins,Cleveland Indians,2,4
20050909,Kansas City Royals,Detroit Tigers,12,2
20050909,Boston Red Sox,New York Yankees,4,8
20050909,Baltimore Orioles,Seattle Mariners,2,3
20050909,Toronto Blue Jays,Tampa Bay Devil Rays,7,2
20050909,Oakland Athletics,Texas Rangers,9,8
20050909,Pittsburgh Pirates,Cincinnati Reds,8,4
20050909,Arizona Diamondbacks,Colorado Rockies,7,1
20050909,San Diego Padres,Los Angeles Dodgers,3,1
20050909,Houston Colts,Milwaukee Brewers,4,7
20050909,Florida Marlins,Philadelpia Phillies,5,12
20050909,Chicago Cubs,San  Francisco Giants,1,2
20050909,New York Mets,St. Louis Cardinals,2,3
20050909,Atlanta Braves,Washington Nationals,6,8
20050910,Anaheim Angels,Chicago White Sox,10,5
20050910,Minensota Twins,Cleveland Indians,5,7
20050910,Kansas City Royals,Detroit Tigers,3,4
20050910,Boston Red Sox,New York Yankees,9,2
20050910,Baltimore Orioles,Seattle Mariners,5,3
20050910,Toronto Blue Jays,Tampa Bay Devil Rays,3,2
20050910,Oakland Athletics,Texas Rangers,5,4
20050910,Pittsburgh Pirates,Cincinnati Reds,2,6
20050910,Arizona Diamondbacks,Colorado Rockies,8,5
20050910,San Diego Padres,Los Angeles Dodgers,1,3
20050910,Houston Colts,Milwaukee Brewers,7,5
20050910,Florida Marlins,Philadelpia Phillies,7,6
20050910,Chicago Cubs,San  Francisco Giants,5,2
20050910,New York Mets,St. Louis Cardinals,2,4
20050910,Atlanta Braves,Washington Nationals,4,0
20050911,Anaheim Angels,Chicago White Sox,6,1
20050911,Minensota Twins,Cleveland Indians,4,12
20050911,Kansas City Royals,Detroit Tigers,4,14
20050911,Boston Red Sox,New York Yankees,0,1
20050911,Baltimore Orioles,Seattle Mariners,6,3
20050911,Toronto Blue Jays,Tampa Bay Devil Rays,5,6
20050911,Oakland Athletics,Texas Rangers,4,7
20050911,Pittsburgh Pirates,Cincinnati Reds,3,5
20050911,Arizona Diamondbacks,Colorado Rockies,2,7
20050911,San Diego Padres,Los Angeles Dodgers,3,7
20050911,Houston Colts,Milwaukee Brewers,2,4
20050911,Florida Marlins,Philadelpia Phillies,1,11
20050911,Chicago Cubs,San  Francisco Giants,3,2
20050911,New York Mets,St. Louis Cardinals,7,2
20050911,Atlanta Braves,Washington Nationals,9,7
20050912,Oakland Athletics,Cleveland Indians,2,0
20050912,Minensota Twins,Detroit Tigers,2,1
20050912,Anaheim Angels,Seattle Mariners,1,8
20050912,Baltimore Orioles,Texas Rangers,4,2
20050912,Boston Red Sox,Toronto Blue Jays,6,5
20050912,Cincinnati Reds,Chicago Cubs,5,2
20050912,Florida Marlins,Houston Colts,8,2
20050912,Colorado Rockies,Los Angeles Dodgers,0,7
20050912,Atlanta Braves,Philadelpia Phillies,1,4
20050912,San Diego Padres,San  Francisco Giants,3,4
20050912,Pittsburgh Pirates,St. Louis Cardinals,3,4
20050913,Oakland Athletics,Cleveland Indians,2,5
20050913,Minensota Twins,Detroit Tigers,9,3
20050913,Chicago White Sox,Kansas City Royals,6,4
20050913,Anaheim Angels,Seattle Mariners,1,2
20050913,New York Yankees,Tampa Bay Devil Rays,17,3
20050913,Baltimore Orioles,Texas Rangers,4,3
20050913,Boston Red Sox,Toronto Blue Jays,3,9
20050913,Milwaukee Brewers,Arizona Diamondbacks,3,1
20050913,Cincinnati Reds,Chicago Cubs,3,4
20050913,Florida Marlins,Houston Colts,4,2
20050913,Colorado Rockies,Los Angeles Dodgers,6,4
20050913,Washington Nationals,New York Mets,4,2
20050913,Atlanta Braves,Philadelpia Phillies,4,5
20050913,San Diego Padres,San  Francisco Giants,4,5
20050913,Pittsburgh Pirates,St. Louis Cardinals,4,5
20050914,Oakland Athletics,Cleveland Indians,4,6
20050914,Minensota Twins,Detroit Tigers,2,4
20050914,Chicago White Sox,Kansas City Royals,9,10
20050914,Anaheim Angels,Seattle Mariners,9,10
20050914,New York Yankees,Tampa Bay Devil Rays,6,5
20050914,Baltimore Orioles,Texas Rangers,6,7
20050914,Boston Red Sox,Toronto Blue Jays,5,3
20050914,Milwaukee Brewers,Arizona Diamondbacks,1,2
20050914,Cincinnati Reds,Chicago Cubs,7,4
20050914,Florida Marlins,Houston Colts,2,10
20050914,Colorado Rockies,Los Angeles Dodgers,8,7
20050914,Washington Nationals,New York Mets,6,3
20050914,Atlanta Braves,Philadelpia Phillies,4,12
20050914,San Diego Padres,San  Francisco Giants,5,4
20050914,Pittsburgh Pirates,St. Louis Cardinals,5,3
20050915,Detroit Tigers,Anaheim Angels,8,6
20050915,Oakland Athletics,Boston Red Sox,6,2
20050915,Chicago White Sox,Kansas City Royals,5,7
20050915,New York Yankees,Tampa Bay Devil Rays,9,5
20050915,Seattle Mariners,Texas Rangers,3,4
20050915,Milwaukee Brewers,Arizona Diamondbacks,14,2
20050915,St. Louis Cardinals,Chicago Cubs,6,1
20050915,Florida Marlins,Houston Colts,1,4
20050915,Washington Nationals,New York Mets,6,5
20050915,Atlanta Braves,Philadelpia Phillies,6,4
20050915,Los Angeles Dodgers,San  Francisco Giants,7,1
20050916,Detroit Tigers,Anaheim Angels,6,7
20050916,Tampa Bay Devil Rays,Baltimore Orioles,6,1
20050916,Oakland Athletics,Boston Red Sox,2,3
20050916,Kansas City Royals,Cleveland Indians,1,3
20050916,Chicago White Sox,Minensota Twins,2,1
20050916,Seattle Mariners,Texas Rangers,3,5
20050916,New York Yankees,Toronto Blue Jays,11,10
20050916,Colorado Rockies,Arizona Diamondbacks,6,5
20050916,St. Louis Cardinals,Chicago Cubs,3,5
20050916,Philadelpia Phillies,Florida Marlins,13,3
20050916,Milwaukee Brewers,Houston Colts,1,2
20050916,Atlanta Braves,New York Mets,0,4
20050916,Cincinnati Reds,Pittsburgh Pirates,8,2
20050916,Cincinnati Reds,Pittsburgh Pirates,4,5
20050916,Washington Nationals,San Diego Padres,5,1
20050916,Los Angeles Dodgers,San  Francisco Giants,4,5
20050917,Detroit Tigers,Anaheim Angels,1,3
20050917,Tampa Bay Devil Rays,Baltimore Orioles,1,2
20050917,Oakland Athletics,Boston Red Sox,1,2
20050917,Kansas City Royals,Cleveland Indians,4,5
20050917,Chicago White Sox,Minensota Twins,0,5
20050917,Seattle Mariners,Texas Rangers,6,7
20050917,New York Yankees,Toronto Blue Jays,1,0
20050917,Colorado Rockies,Arizona Diamondbacks,5,6
20050917,St. Louis Cardinals,Chicago Cubs,5,1
20050917,Philadelpia Phillies,Florida Marlins,10,2
20050917,Milwaukee Brewers,Houston Colts,0,7
20050917,Atlanta Braves,New York Mets,7,4
20050917,Cincinnati Reds,Pittsburgh Pirates,0,4
20050917,Washington Nationals,San Diego Padres,5,8
20050917,Los Angeles Dodgers,San  Francisco Giants,1,2
20050918,Detroit Tigers,Anaheim Angels,3,5
20050918,Tampa Bay Devil Rays,Baltimore Orioles,6,5
20050918,Oakland Athletics,Boston Red Sox,12,3
20050918,Kansas City Royals,Cleveland Indians,0,11
20050918,Chicago White Sox,Minensota Twins,2,1
20050918,Seattle Mariners,Texas Rangers,6,8
20050918,New York Yankees,Toronto Blue Jays,5,6
20050918,Colorado Rockies,Arizona Diamondbacks,7,1
20050918,St. Louis Cardinals,Chicago Cubs,4,7
20050918,Philadelpia Phillies,Florida Marlins,6,14
20050918,Milwaukee Brewers,Houston Colts,1,6
20050918,Atlanta Braves,New York Mets,1,4
20050918,Cincinnati Reds,Pittsburgh Pirates,7,9
20050918,Washington Nationals,San Diego Padres,1,2
20050918,Los Angeles Dodgers,San  Francisco Giants,3,5
20050919,Cleveland Indians,Chicago White Sox,7,5
20050919,Detroit Tigers,Kansas City Royals,4,10
20050919,Baltimore Orioles,New York Yankees,2,3
20050919,Minensota Twins,Oakland Athletics,6,7
20050919,Boston Red Sox,Tampa Bay Devil Rays,7,8
20050919,Seattle Mariners,Toronto Blue Jays,7,5
20050919,San Diego Padres,Colorado Rockies,8,7
20050919,Houston Colts,Pittsburgh Pirates,0,7
20050920,Texas Rangers,Anaheim Angels,1,2
20050920,Cleveland Indians,Chicago White Sox,6,7
20050920,Detroit Tigers,Kansas City Royals,4,5
20050920,Detroit Tigers,Kansas City Royals,2,4
20050920,Baltimore Orioles,New York Yankees,9,12
20050920,Minensota Twins,Oakland Athletics,3,8
20050920,Boston Red Sox,Tampa Bay Devil Rays,15,2
20050920,Seattle Mariners,Toronto Blue Jays,4,6
20050920,Los Angeles Dodgers,Arizona Diamondbacks,1,4
20050920,Philadelpia Phillies,Atlanta Braves,1,4
20050920,St. Louis Cardinals,Cincinnati Reds,5,6
20050920,San Diego Padres,Colorado Rockies,1,20
20050920,Chicago Cubs,Milwaukee Brewers,3,5
20050920,Florida Marlins,New York Mets,2,3
20050920,Houston Colts,Pittsburgh Pirates,7,4
20050920,San  Francisco Giants,Washington Nationals,4,3
20050921,Texas Rangers,Anaheim Angels,5,6
20050921,Cleveland Indians,Chicago White Sox,8,0
20050921,Detroit Tigers,Kansas City Royals,3,4
20050921,Baltimore Orioles,New York Yankees,1,2
20050921,Minensota Twins,Oakland Athletics,10,4
20050921,Boston Red Sox,Tampa Bay Devil Rays,4,7
20050921,Seattle Mariners,Toronto Blue Jays,3,2
20050921,Los Angeles Dodgers,Arizona Diamondbacks,2,3
20050921,Philadelpia Phillies,Atlanta Braves,10,6
20050921,St. Louis Cardinals,Cincinnati Reds,5,1
20050921,San Diego Padres,Colorado Rockies,5,2
20050921,Chicago Cubs,Milwaukee Brewers,6,7
20050921,Florida Marlins,New York Mets,4,5
20050921,Houston Colts,Pittsburgh Pirates,12,8
20050921,San  Francisco Giants,Washington Nationals,5,1
20050922,Texas Rangers,Anaheim Angels,4,7
20050922,Minensota Twins,Chicago White Sox,4,1
20050922,Cleveland Indians,Kansas City Royals,11,6
20050922,Baltimore Orioles,New York Yankees,6,7
20050922,Seattle Mariners,Toronto Blue Jays,5,7
20050922,Los Angeles Dodgers,Arizona Diamondbacks,4,7
20050922,Philadelpia Phillies,Atlanta Braves,4,0
20050922,St. Louis Cardinals,Cincinnati Reds,2,6
20050922,San Diego Padres,Colorado Rockies,2,4
20050922,Chicago Cubs,Milwaukee Brewers,3,0
20050922,Florida Marlins,New York Mets,2,1
20050922,Houston Colts,Pittsburgh Pirates,2,1
20050922,San  Francisco Giants,Washington Nationals,0,2
20050923,Tampa Bay Devil Rays,Anaheim Angels,5,7
20050923,Boston Red Sox,Baltimore Orioles,6,3
20050923,Minensota Twins,Chicago White Sox,1,3
20050923,Seattle Mariners,Detroit Tigers,2,1
20050923,Cleveland Indians,Kansas City Royals,7,6
20050923,Toronto Blue Jays,New York Yankees,0,5
20050923,Texas Rangers,Oakland Athletics,3,1
20050923,San Diego Padres,Arizona Diamondbacks,5,3
20050923,Florida Marlins,Atlanta Braves,3,4
20050923,Houston Colts,Chicago Cubs,4,5
20050923,Philadelpia Phillies,Cincinnati Reds,11,10
20050923,San  Francisco Giants,Colorado Rockies,7,6
20050923,Pittsburgh Pirates,Los Angeles Dodgers,3,4
20050923,St. Louis Cardinals,Milwaukee Brewers,6,9
20050923,New York Mets,Washington Nationals,5,2
20050924,Tampa Bay Devil Rays,Anaheim Angels,3,7
20050924,Boston Red Sox,Baltimore Orioles,4,3
20050924,Minensota Twins,Chicago White Sox,1,8
20050924,Seattle Mariners,Detroit Tigers,1,7
20050924,Cleveland Indians,Kansas City Royals,11,4
20050924,Toronto Blue Jays,New York Yankees,7,4
20050924,Texas Rangers,Oakland Athletics,6,7
20050924,San Diego Padres,Arizona Diamondbacks,5,8
20050924,Florida Marlins,Atlanta Braves,1,6
20050924,Houston Colts,Chicago Cubs,8,3
20050924,Philadelpia Phillies,Cincinnati Reds,2,3
20050924,San  Francisco Giants,Colorado Rockies,0,6
20050924,Pittsburgh Pirates,Los Angeles Dodgers,8,3
20050924,St. Louis Cardinals,Milwaukee Brewers,7,8
20050924,New York Mets,Washington Nationals,5,2
20050925,Tampa Bay Devil Rays,Anaheim Angels,8,4
20050925,Boston Red Sox,Baltimore Orioles,9,3
20050925,Minensota Twins,Chicago White Sox,1,4
20050925,Seattle Mariners,Detroit Tigers,1,8
20050925,Cleveland Indians,Kansas City Royals,4,5
20050925,Toronto Blue Jays,New York Yankees,4,8
20050925,Texas Rangers,Oakland Athletics,6,2
20050925,San Diego Padres,Arizona Diamondbacks,3,4
20050925,Florida Marlins,Atlanta Braves,3,5
20050925,Houston Colts,Chicago Cubs,2,3
20050925,Philadelpia Phillies,Cincinnati Reds,6,3
20050925,San  Francisco Giants,Colorado Rockies,6,2
20050925,Pittsburgh Pirates,Los Angeles Dodgers,2,9
20050925,St. Louis Cardinals,Milwaukee Brewers,2,0
20050925,New York Mets,Washington Nationals,6,5
20050926,New York Yankees,Baltimore Orioles,11,3
20050926,Chicago White Sox,Detroit Tigers,3,4
20050926,Kansas City Royals,Minensota Twins,5,0
20050926,Anaheim Angels,Oakland Athletics,4,3
20050926,Colorado Rockies,Atlanta Braves,6,5
20050926,Washington Nationals,Florida Marlins,4,0
20050926,Pittsburgh Pirates,Los Angeles Dodgers,4,9
20050926,Cincinnati Reds,Milwaukee Brewers,9,12
20050926,New York Mets,Philadelpia Phillies,6,5
20050926,San  Francisco Giants,San Diego Padres,3,2
20050927,New York Yankees,Baltimore Orioles,9,17
20050927,Toronto Blue Jays,Boston Red Sox,1,3
20050927,Toronto Blue Jays,Boston Red Sox,7,5
20050927,Tampa Bay Devil Rays,Cleveland Indians,5,4
20050927,Chicago White Sox,Detroit Tigers,2,3
20050927,Kansas City Royals,Minensota Twins,1,3
20050927,Anaheim Angels,Oakland Athletics,4,3
20050927,Texas Rangers,Seattle Mariners,3,2
20050927,Colorado Rockies,Atlanta Braves,3,12
20050927,Pittsburgh Pirates,Chicago Cubs,5,3
20050927,Washington Nationals,Florida Marlins,11,1
20050927,Arizona Diamondbacks,Los Angeles Dodgers,2,0
20050927,Cincinnati Reds,Milwaukee Brewers,2,6
20050927,New York Mets,Philadelpia Phillies,3,2
20050927,San  Francisco Giants,San Diego Padres,6,9
20050927,Houston Colts,St. Louis Cardinals,3,1
20050928,New York Yankees,Baltimore Orioles,2,1
20050928,Toronto Blue Jays,Boston Red Sox,7,2
20050928,Tampa Bay Devil Rays,Cleveland Indians,1,0
20050928,Chicago White Sox,Detroit Tigers,8,2
20050928,Kansas City Royals,Minensota Twins,3,6
20050928,Anaheim Angels,Oakland Athletics,1,6
20050928,Texas Rangers,Seattle Mariners,7,3
20050928,Colorado Rockies,Atlanta Braves,10,5
20050928,Pittsburgh Pirates,Chicago Cubs,3,2
20050928,Washington Nationals,Florida Marlins,11,7
20050928,Arizona Diamondbacks,Los Angeles Dodgers,4,3
20050928,Cincinnati Reds,Milwaukee Brewers,11,4
20050928,New York Mets,Philadelpia Phillies,6,16
20050928,San  Francisco Giants,San Diego Padres,1,9
20050928,Houston Colts,St. Louis Cardinals,7,6
20050929,New York Yankees,Baltimore Orioles,8,4
20050929,Toronto Blue Jays,Boston Red Sox,4,5
20050929,Tampa Bay Devil Rays,Cleveland Indians,0,6
20050929,Chicago White Sox,Detroit Tigers,4,2
20050929,Kansas City Royals,Minensota Twins,10,6
20050929,Anaheim Angels,Oakland Athletics,7,1
20050929,Texas Rangers,Seattle Mariners,3,4
20050929,Chicago Cubs,Houston Colts,3,2
20050929,Arizona Diamondbacks,Los Angeles Dodgers,3,2
20050929,Cincinnati Reds,Milwaukee Brewers,0,2
20050929,Colorado Rockies,New York Mets,0,11
20050929,San  Francisco Giants,San Diego Padres,0,1
20050930,New York Yankees,Boston Red Sox,3,5
20050930,Chicago White Sox,Cleveland Indians,3,2
20050930,Detroit Tigers,Minensota Twins,3,7
20050930,Oakland Athletics,Seattle Mariners,1,4
20050930,Baltimore Orioles,Tampa Bay Devil Rays,7,6
20050930,Anaheim Angels,Texas Rangers,7,1
20050930,Kansas City Royals,Toronto Blue Jays,1,10
20050930,Atlanta Braves,Florida Marlins,2,5
20050930,Chicago Cubs,Houston Colts,4,3
20050930,Colorado Rockies,New York Mets,2,3
20050930,Milwaukee Brewers,Pittsburgh Pirates,6,5
20050930,Los Angeles Dodgers,San Diego Padres,1,3
20050930,Arizona Diamondbacks,San  Francisco Giants,7,3
20050930,Cincinnati Reds,St. Louis Cardinals,6,12
20050930,Philadelpia Phillies,Washington Nationals,4,3
20051001,New York Yankees,Boston Red Sox,8,4
20051001,Chicago White Sox,Cleveland Indians,4,3
20051001,Detroit Tigers,Minensota Twins,0,3
20051001,Oakland Athletics,Seattle Mariners,4,3
20051001,Baltimore Orioles,Tampa Bay Devil Rays,4,3
20051001,Anaheim Angels,Texas Rangers,7,6
20051001,Kansas City Royals,Toronto Blue Jays,7,6
20051001,Atlanta Braves,Florida Marlins,4,6
20051001,Chicago Cubs,Houston Colts,1,3
20051001,Colorado Rockies,New York Mets,1,3
20051001,Milwaukee Brewers,Pittsburgh Pirates,1,5
20051001,Los Angeles Dodgers,San Diego Padres,2,1
20051001,Arizona Diamondbacks,San  Francisco Giants,2,1
20051001,Cincinnati Reds,St. Louis Cardinals,6,9
20051001,Philadelpia Phillies,Washington Nationals,8,4
20051002,New York Yankees,Boston Red Sox,1,10
20051002,Chicago White Sox,Cleveland Indians,3,1
20051002,Detroit Tigers,Minensota Twins,4,6
20051002,Oakland Athletics,Seattle Mariners,8,3
20051002,Baltimore Orioles,Tampa Bay Devil Rays,6,2
20051002,Anaheim Angels,Texas Rangers,7,4
20051002,Kansas City Royals,Toronto Blue Jays,2,7
20051002,Atlanta Braves,Florida Marlins,6,7
20051002,Chicago Cubs,Houston Colts,4,6
20051002,Colorado Rockies,New York Mets,11,3
20051002,Milwaukee Brewers,Pittsburgh Pirates,1,3
20051002,Los Angeles Dodgers,San Diego Padres,1,3
20051002,Arizona Diamondbacks,San  Francisco Giants,1,3
20051002,Cincinnati Reds,St. Louis Cardinals,5,7
20051002,Philadelpia Phillies,Washington Nationals,9,3
